"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
1,0,0,0,0,-0.78874421817084,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.51085481232453,-0.884077006856581,0,-1.65849947184663,1.28202111186837,-1.42757338515144,0
0,1,0,0,0,-0.422286963168714,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0.00958149179577264,-0.377519521920791,0,-1.33329819411433,0.260937728021429,0.00629053776724049,1
1,0,0,1,1,1.61358667573199,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.35299530533936,-0.25328996585032,0,-1.05455424177235,0.299820042306991,-1.35312577319181,0
1,0,0,0,0,-1.23663641872899,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.52913328155439,-0.983844457514737,0,-1.65849947184663,0.80698066342302,-1.25941111149232,0
1,0,0,1,1,0.310627546835538,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.48260626896929,-0.664359214239755,0,-1.37975551950466,-0.713655932223207,-1.49532429438596,0
0,1,0,1,1,0.473497437947594,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.48759130603197,-0.627522680390734,0,0.617909472279492,-0.555590871975378,-1.49099592209507,0
0,1,1,1,0,1.57286920295397,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0.207321295282456,1.20382655482781,0,-0.171865059356101,0.715691751622134,0.194734383546986,1
0,1,1,0,0,-0.259417072056658,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.958400212727675,0.0532914616751549,0,-0.21832238474643,-0.312999041541544,0.917296097567899,1
1,0,0,0,0,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.34136355219308,-0.996527695217245,0,0.106878892985873,0.584675257833827,-1.33126284232287,0
0,1,0,0,0,-1.19591894595098,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.0162282078793587,-0.914693239780198,0,-0.729352964040049,-1.55385202787209,0.17404468327653,1
0,1,0,0,0,-0.78874421817084,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.472305424264213,-0.737855819500197,0,-1.37975551950466,0.954902511248528,-0.585300841074142,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.197351221157077,-0.976102168065033,0,-1.42621284489498,-0.291022081293183,0.198270554207903,1
0,1,0,1,1,-1.15520147317297,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.648443400479242,-0.938758304707912,0,-0.0789504085754433,-1.37296473967404,-0.854316008361464,1
0,1,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.184057788989905,-0.943765426374815,0,-1.00809691638202,-1.20053012849459,0.241216416313519,1
0,1,0,1,0,1.61358667573199,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1.4685356721429,2.46681233634113,0,-1.75141412262729,1.14762354727262,1.47590995184997,1
1,0,0,1,1,0.188475128501496,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.27323471233633,-0.605134008620221,0,0.617909472279492,0.81036173423046,-1.32340580310188,0
1,0,0,0,0,-0.3815694903907,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.49922305917825,-0.796375175369331,0,-0.0324930831851143,1.28117584416651,-1.4506207400144,0
1,0,0,1,1,0.392062492391566,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1.51916320742901,-0.671197133696759,0,0.989568075402124,0.583829990131967,-1.53808728262821,0
1,0,0,0,0,-0.0151122353885743,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0.331947221849694,-0.000154599112975653,0,0.339165519937518,-1.3273202837736,0.219485397147095,1
1,0,0,1,1,-0.422286963168714,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.36684248128852,-0.294780696491044,0,-1.00809691638202,0.0665261565936176,0.28791628734445,1
0,1,0,1,0,0.392062492391566,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-1.31810004590053,-0.523277495378474,0,-0.0789504085754433,0.472254653486441,-1.27435564226167,0
1,0,0,0,0,-0.99233158206091,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.675030264813586,-0.844372958396558,0,0.292708194547189,0.429991268393438,-0.612332593035591,1
1,0,0,1,1,1.32856436628589,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1.31399952319953,1.95961517506904,0,0.803738773840808,0.504374826157122,1.28070957329122,1
1,0,0,1,1,1.53215173017596,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.805525742805197,1.76899162685154,0,-0.589980987869063,1.05633463547173,0.832642288739425,1
0,1,0,0,1,-0.422286963168714,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.48260626896929,-0.816491893255742,0,0.896653424621466,-1.41860919557449,-1.48788009468705,0
1,0,0,1,1,1.40999931184192,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.950868982282405,0.0666805491280625,0,-0.915182265601366,1.61759238950681,-0.93698432759548,0
1,0,0,0,0,-0.300134544834672,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-1.51417817036632,-0.772552746293317,0,-1.65849947184663,-1.89449491172169,-1.43420077026217,0
1,0,0,1,0,-0.503721908724742,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.51251649134542,-0.841748079637256,0,0.432080170718176,-0.222555397442519,-1.5174992251078,0
1,0,0,0,1,-1.23663641872899,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.118367792813258,-0.951728293871519,0,-1.286840868724,0.554245620566865,-0.0569269725350818,1
0,1,0,0,0,0.758519747393692,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.47263619484391,-0.547320502501488,0,0.292708194547189,1.43416929820318,-1.46194651773475,0
1,0,0,1,1,0.554932383503622,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.987425920742128,-0.292508742606943,0,-1.19392621794334,0.362369852244634,-0.97372776792018,0
0,1,0,0,1,-0.78874421817084,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.689985376001654,-0.716415633331785,0,-1.6120421464563,1.02336919509919,-0.461799722829591,1
0,1,0,1,1,-0.259417072056658,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.478952140347799,-0.440053398245327,0,-0.497066337088404,-0.857351441539415,-0.503602056062572,1
0,1,0,0,1,-0.544439381502756,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.48759130603197,-0.840733420621056,0,-1.286840868724,0.665820957212392,-1.48087788014425,0
1,0,0,1,0,1.61358667573199,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0.719118433718579,1.66565081183198,0,-1.47267017028531,1.4485388491348,0.642663874105275,1
0,1,1,0,0,-0.58515685428077,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.211421817983462,-0.581620388810008,0,-0.21832238474643,-1.34253510240708,-0.366449179548418,1
0,1,0,0,0,-0.340852017612686,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.97501700293664,0.0174475290376344,0,0.478537496108505,-1.02133337570026,1.06000955969574,1
1,0,0,1,0,0.554932383503622,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1.466873993122,1.13421212319457,0,-0.636438313259391,0.607497485784048,1.34883185319464,1
1,0,1,0,0,1.61358667573199,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1.41702362249511,2.4111163794736,0,-0.125407733965772,0.755419333609557,1.41798350857183,1
1,0,1,1,0,1.53215173017596,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0.867007866578367,1.84703213988018,0,0.24625086915686,0.615950162802649,0.91612715694254,1
1,0,0,0,0,-1.23663641872899,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.49091466407377,-0.981969544115236,0,-0.868724940211037,-1.33408242538848,-1.18921114458891,0
0,1,0,1,0,-0.0558297081665883,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0.0544468253599785,-0.116244825249142,0,0.943110750011795,-0.94525928253286,0.0150846064174486,1
1,0,0,1,1,-0.666591799836798,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1.19435863369498,-0.335543519576667,0,0.617909472279492,-0.898769558930557,1.00660252605158,1
0,1,0,0,1,0.799237220171706,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.30148325569157,-0.418569096467515,0,0.803738773840808,1.06647784789405,-1.2895240384717,0
0,1,0,1,1,-0.78874421817084,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.49257634309466,-0.896120568222787,0,-1.286840868724,-1.24448404899132,-1.49694747009128,0
1,0,0,0,0,0.107040182945468,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.46266612071853,-0.698284117868374,0,0.385622845327847,-0.117742202411873,-1.47619332861556,0
1,0,0,0,0,1.0842595296178,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1.03151408964712,1.48764432790287,0,-0.636438313259391,0.904186449136925,1.02927578555144,1
0,1,0,1,0,1.61358667573199,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0.993295472166502,1.96934266694175,0,-1.79787144801762,1.30399807211673,0.958517842839312,1
1,0,0,1,0,0.677084801837664,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1.39209843718166,1.27540413107935,0,-0.0789504085754433,1.30822441062603,1.35116806588307,1
1,0,0,0,0,-1.23663641872899,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.628503252228484,-0.960705820384424,0,0.292708194547189,-1.82180188936173,-0.393060931707881,1
0,1,1,0,0,-0.463004435946728,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.31566120222042,-0.00505143175637841,0,-1.70495679723696,0.451122960939939,1.43654291158649,1
0,1,1,0,0,0.880672165727734,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.309460880216355,0.301596169183197,0,-0.0324930831851143,0.10202740007174,-0.322249200387012,0
0,1,0,0,0,-1.27735389150701,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.120029471834154,-0.980315208762735,0,-1.42621284489498,0.162041406903803,-0.117216355875658,1
0,1,0,0,0,-1.07376652761694,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.471528259605,-0.788941695185426,0,-1.10101156716268,-0.259747176324361,0.587811547024865,1
0,1,0,0,1,0.677084801837664,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1.47684406724738,1.32662235359278,0,-0.68289563864972,1.35640466963205,1.42944145034872,1
1,0,0,1,1,0.962107111283762,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.115044434771465,0.469169311489193,0,0.617909472279492,-0.192125760175557,-0.16299381328494,1
1,0,1,0,0,0.962107111283762,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1.06640934908595,1.29538850213756,0,-0.0789504085754433,1.08084739882568,0.9418297834802,1
1,0,0,1,1,-1.07376652761694,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.804641228443513,-0.911340453465796,0,-1.33329819411433,-1.29689064650664,-0.93979479159091,0
0,1,0,0,0,-0.0151122353885743,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.49423802211556,-0.739201345586898,0,-0.961639590991695,0.199233185785645,-1.50996305219023,0
0,1,0,1,1,0.717802274615678,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1.44527216585035,1.38880330504212,0,0.571452146889163,0.483243133610621,1.45123259877851,1
0,1,0,1,1,1.04354205683979,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1.33892470851297,1.64178426714656,0,0.757281448450479,1.24229352988094,1.28288140188189,1
1,0,0,1,1,1.32856436628589,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0.853714434411195,1.62107198853325,0,-1.56558482106597,0.937151889509467,0.890689992464598,1
1,0,0,0,0,1.28784689350787,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.719118433718579,1.39350161744322,0,-1.19392621794334,1.75283522180441,0.671733198635499,1
1,0,0,1,0,1.3692818390639,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.0710636155689435,0.92067051589375,0,0.106878892985873,0.968426794478289,0.050137362014932,1
0,1,0,1,0,0.22919260127951,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1.52669443787428,0.946411973978665,0,0.0604215675955437,0.896579039820185,1.71267727056382,1
1,0,0,1,0,-0.503721908724742,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1.48759130603197,-0.823572448564446,0,0.571452146889163,-0.689143168869265,-1.44944655130967,0
0,1,1,0,0,1.28784689350787,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1.24088564628008,1.94320416837223,0,-0.543523662478733,1.43670510130876,1.31491458657663,1
1,0,0,0,0,1.12497700239582,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0.179072751927216,0.856460246412014,0,0.153336218376202,-0.118587470113733,0.188745382228068,1
1,0,0,1,1,0.717802274615678,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0.508085198064723,0.775949259256968,0,-1.51912749567564,1.20256594789352,0.533380419745876,1
1,0,0,1,0,1.61358667573199,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.517170757828418,0.572466010899351,0,-1.19392621794334,0.253330318704688,-0.494300295742113,0
0,1,0,1,0,1.12497700239582,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.47097451582301,-0.478433978423349,0,0.199793543766531,1.22369764044002,-1.47727877348196,0
0,1,0,0,0,0.554932383503622,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.881078463404752,-0.232908554307509,0,0.664366797669821,-1.47693266700283,-0.87670459115649,0
1,0,0,1,1,1.49143425739794,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,-0.32607767042532,0.6569694607051,0,-1.65849947184663,-0.190435224771837,-0.331155692351626,0
0,1,1,0,0,-0.0558297081665883,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1.05810095398146,0.262333276817174,0,-0.868724940211037,-0.875947330980336,0.929575712271891,1
0,1,0,1,1,-0.544439381502756,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.49091466407377,-0.849490369086961,0,-1.37975551950466,1.32174869385579,-1.51539105272711,0
1,0,0,1,1,1.57286920295397,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.49091466407377,-0.390864493764299,0,-0.264779710136759,1.36485734665065,-1.48718005133253,0
0,1,0,1,0,-0.829461690948854,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0.659297988966305,-0.583826169280009,0,-1.286840868724,-1.60710389308928,0.505223350667912,1
0,1,0,0,0,0.473497437947594,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0.680899816237959,0.626816441680183,0,-0.0789504085754433,-1.78207430737431,0.643758793375159,1
1,0,0,1,1,0.962107111283762,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0.547965494566239,1.03102571280791,0,0.153336218376202,1.27356843484977,0.588322807288027,1
1,0,0,1,0,1.61358667573199,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1.68621562388034,2.65992841648974,0,-0.68289563864972,0.250794515599108,1.67675985715695,1
1,0,0,0,0,-0.870179163726868,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.473189938625897,-0.597325545756417,0,-1.19392621794334,-0.435562858311251,0.653556756670234,1
1,0,1,1,0,-0.707309272614812,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0.993295472166502,-0.440384265315827,0,0.524994821498834,1.24060299447722,0.692808673993338,1
0,1,0,0,0,1.61358667573199,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.46100444169763,-0.336205253717668,0,-0.0789504085754433,0.190780508767045,-1.43936161488786,0
0,1,0,1,0,0.962107111283762,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.174864879523739,0.487896387679503,0,0.571452146889163,0.910103323049946,-0.137951892318135,1
0,1,1,0,0,1.28784689350787,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.48592962701108,-0.478764845493849,0,-0.68289563864972,-0.0771693527225906,-1.51891870973268,0
1,0,0,1,0,0.0663227101674537,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.1860502385905,0.49910175246711,0,-0.775810289430379,-0.554745604273518,1.18043853405997,1
0,1,0,0,0,0.107040182945468,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.46765115778122,-0.674660209034661,0,0.524994821498834,-1.30365278812152,-1.4256493524451,0
0,1,0,0,0,-0.422286963168714,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.4776212319066,-0.801205834598633,0,-0.171865059356101,-1.37972688128892,-1.43584953098217,0
0,1,0,0,0,-0.951614109282896,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.837874808861443,-0.842740680848757,0,0.385622845327847,-0.545447659553057,-0.768194872493686,0
0,1,0,0,0,-0.3815694903907,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.47263619484391,-0.79505170708733,0,-0.729352964040049,-0.816778591850133,-1.44631179063925,0
0,1,0,1,0,1.45071678461993,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.31311500883784,-0.244885942259615,0,0.524994821498834,0.144290785164742,-1.29774175086034,0
0,1,0,1,0,0.0256052373894397,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.880301298745539,0.300316816510596,0,-0.0789504085754433,-0.933425534706819,0.829895069255413,1
0,1,0,0,0,-0.0558297081665883,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0.255509986888455,-0.0560490762228075,0,0.850196099231137,-1.03570292663189,0.160493114713013,1
1,0,0,0,0,0.962107111283762,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.49756138015735,-0.543239808631986,0,-0.125407733965772,0.364060387648355,-1.51679132628188,0
0,1,0,1,1,1.3692818390639,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0.343578974995969,1.20422359531241,0,-1.65849947184663,1.45614625845154,0.371855926914517,1
0,1,0,1,1,1.61358667573199,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.32142340394232,-0.240165572053813,0,-0.822267614820708,-0.105908454585832,-1.33947577962725,0
0,1,1,0,0,0.0663227101674537,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.145839171509286,-0.00361767445087759,0,0.199793543766531,0.0656808888917575,0.073222308665081,1
1,0,0,1,1,1.04354205683979,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0.890271372870918,1.42420608158564,0,-0.450609011698075,1.70972656900955,1.00196761951465,1
0,1,0,0,0,0.188475128501496,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.962500735428681,-0.426333443721919,0,0.432080170718176,1.06309677708661,-0.961535576253524,0
1,0,0,0,0,1.57286920295397,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1.60811670989821,2.51900110226136,0,-1.10101156716268,0.468873582679,1.58184385385317,1
0,1,0,1,1,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.49257634309466,-0.998534955444946,0,-1.79787144801762,-1.50651703656793,-1.48157335969252,0
0,1,1,1,1,1.57286920295397,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.49423802211556,-0.394768725196201,0,0.478537496108505,1.19918487708608,-1.49129782901005,0
0,1,0,1,1,0.107040182945468,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.49091466407377,-0.713481945306683,0,-1.33329819411433,-1.74657306389619,-1.50870948135266,0
1,0,0,1,1,-1.07376652761694,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.49756138015735,-0.965624710832527,0,-0.357694360917417,-0.23523441297042,-1.61729329570578,0
1,0,0,1,1,1.49143425739794,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.188158311690911,0.816756197951991,0,0.571452146889163,1.2220071050363,-0.157744418609664,1
1,0,0,1,0,0.83995469294972,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0.876977940703747,1.13782960316537,0,-0.68289563864972,1.72325085223931,0.893507340747869,1
1,0,0,1,0,-1.11448400039495,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1391924554257,-0.852225536869762,0,-0.0789504085754433,0.959974117459688,0.185056442790791,1
1,0,0,0,1,-1.23663641872899,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.439071843846283,-0.960441126728024,0,0.617909472279492,-0.290176813591323,-0.383150348145047,1
0,1,0,0,1,1.20641194795185,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.34136355219308,-0.383938343088495,0,0.339165519937518,0.413085914356237,-1.38443898423528,0
1,0,0,1,0,-0.544439381502756,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.06474767006505,-0.238334774263712,0,0.339165519937518,-0.973153116694242,0.893315427759314,1
0,1,0,0,0,-0.951614109282896,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.175749393885423,-0.717231772105685,0,0.199793543766531,-0.742395034086448,0.276086988108677,1
0,1,0,0,0,0.83995469294972,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.50420809624094,-0.543857427163586,0,-0.0789504085754433,1.03520294292523,-1.48253948576311,0
0,1,0,0,0,-1.11448400039495,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.464881543521414,-0.819205003233844,0,0.339165519937518,-1.51327917818281,0.679594562576226,1
1,0,1,1,1,1.57286920295397,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.147500850530182,1.1907683344454,0,0.292708194547189,0.968426794478289,0.180961929393939,1
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.50254641722004,-0.998667302273146,0,-0.0324930831851143,1.01998812429175,-1.49148394325536,0
0,1,0,0,0,1.61358667573199,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1.29239769592787,2.36084664256227,0,0.199793543766531,1.42656188888643,1.36570059204474,1
1,0,0,1,0,-1.15520147317297,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.334386065529803,-0.903598164016092,0,-1.00809691638202,-0.782122616073871,-0.196088083396548,1
0,1,0,0,0,1.0842595296178,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.352664534759665,0.367416658408034,0,0.24625086915686,-0.0906936359523514,-0.392529007731345,1
1,0,1,1,0,-0.0558297081665883,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.667606384070787,0.154448554029413,0,-1.33329819411433,1.01660705348431,0.668969990735209,1
0,1,0,1,0,-1.19591894595098,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.48759130603197,-0.985388503843738,0,-0.68289563864972,-0.351036088125246,-1.5905897788837,0
0,1,0,1,0,0.677084801837664,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1.14616994208898,1.16354900344559,0,-0.729352964040049,0.502684290753402,1.18022735415813,1
0,1,0,0,0,-1.23663641872899,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.50919313330363,-0.986844318953939,0,-0.311237035527088,1.23637665596792,-1.37173105853778,0
1,0,0,1,0,0.921389638505748,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0.996618830208294,1.32029176364388,0,0.199793543766531,1.36992895286181,1.03172059977087,1
0,1,0,1,1,1.61358667573199,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1.63802693227434,2.64953919047604,0,0.617909472279492,1.5668763273952,1.66595456813358,1
1,0,1,0,0,0.147757655723482,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.336932258912384,0.165940670278119,0,-1.65849947184663,0.541566605038965,0.303111681249924,1
1,0,0,1,1,-0.910896636504882,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-1.49423802211556,-0.920494442416301,0,-0.450609011698075,-1.01795230489282,-1.48735453343751,0
1,0,0,1,1,1.61358667573199,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0.534672062399067,1.56233205461712,0,-0.125407733965772,1.62012819261239,0.535207454178617,1
1,0,0,0,0,-0.17798212650063,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.3360477445507,-0.337837531265469,0,0.664366797669821,-1.02725024961328,-0.34692952488564,1
0,1,0,1,0,0.22919260127951,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0.895256409933608,0.527512204920726,0,-1.05455424177235,-0.612223808000001,0.887186514240193,1
1,0,0,0,0,1.16569447517383,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1.78923972317593,2.24213153766681,0,0.803738773840808,0.959974117459688,1.85165916717694,1
0,1,0,1,1,0.799237220171706,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.33637851513039,-0.420091084991816,0,-1.42621284489498,0.959128849757828,-1.29171580214425,0
0,1,0,0,0,1.40999931184192,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1.50586977526184,-0.479691273291249,0,-0.0789504085754433,0.796837451000699,-1.54764391677809,0
1,0,0,0,1,0.0663227101674537,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1.707817451152,0.733907083498744,0,-0.589980987869063,0.594818470256148,1.69758638713042,1
